,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activations,param_model__epsilon,param_model__llambda,param_model__n_hidden,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
126,0.30138869285583497,0.004088161353877567,0.0005007743835449219,0.00044739591892960364,"['elu', 'elu', 'softmax']",0.0001,0.001,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.6813186813186813,0.6483516483516484,0.6483516483516484,0.8131868131868132,0.6043956043956044,0.6791208791208792,0.0713524531021887,178
127,0.337250804901123,0.01766413516930792,0.0010004043579101562,8.395584517316346e-07,"['elu', 'elu', 'softmax']",0.0001,0.001,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.9010989010989011,0.8241758241758241,0.8241758241758241,0.7252747252747253,0.7912087912087912,0.8131868131868132,0.05688869936503203,163
128,0.3981508731842041,0.005416054602135531,0.00040030479431152344,0.0004902712496236431,"['elu', 'elu', 'softmax']",0.0001,0.001,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.8901098901098901,0.945054945054945,0.9560439560439561,0.9010989010989011,0.8681318681318682,0.9120879120879121,0.033331320633193634,135
129,0.2944324016571045,0.006774146864775025,0.0009029865264892578,0.0004929320722826461,"['elu', 'elu', 'softmax']",0.0001,0.01,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.6483516483516484,0.6483516483516484,0.7252747252747253,0.6813186813186813,0.6813186813186813,0.676923076923077,0.028316700498296963,179
130,0.31535654067993163,0.010466587145284163,0.0008000850677490235,0.00040004285713695183,"['elu', 'elu', 'softmax']",0.0001,0.01,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.9010989010989011,0.945054945054945,0.7362637362637363,0.6923076923076923,0.8571428571428571,0.8263736263736263,0.09665333374635612,159
131,0.38834481239318847,0.004245451768223484,0.00100555419921875,1.0585999701443004e-05,"['elu', 'elu', 'softmax']",0.0001,0.01,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.8791208791208791,0.9340659340659341,0.8791208791208791,0.8131868131868132,0.9560439560439561,0.8923076923076924,0.04982762219232808,142
132,0.29552607536315917,0.0065452377634546985,0.0010015487670898438,2.3282157165019422e-06,"['elu', 'elu', 'softmax']",0.0001,0.1,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.6483516483516484,0.7032967032967034,0.5934065934065934,0.7362637362637363,0.7802197802197802,0.6923076923076923,0.06556674237440131,177
133,0.3237129211425781,0.014228201942178663,0.0010598659515380859,0.00011987762026064951,"['elu', 'elu', 'softmax']",0.0001,0.1,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.8901098901098901,0.9340659340659341,0.7252747252747253,0.8351648351648352,0.7252747252747253,0.8219780219780219,0.08495010149489095,161
134,0.39053945541381835,0.004189205603343669,0.0007998466491699219,0.00039992348093430264,"['elu', 'elu', 'softmax']",0.0001,0.1,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.8791208791208791,0.967032967032967,0.8571428571428571,0.8901098901098901,0.945054945054945,0.9076923076923077,0.041468048932116953,138
135,0.29644179344177246,0.007853772751573016,0.001000356674194336,1.6407633337102178e-06,"['elu', 'elu', 'softmax']",0.001,0.0,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.9010989010989011,0.945054945054945,0.9340659340659341,0.9230769230769231,0.9560439560439561,0.9318681318681319,0.01890620937811566,114
136,0.31115102767944336,0.014551818860739337,0.0003996849060058594,0.0004895122478239711,"['elu', 'elu', 'softmax']",0.001,0.0,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.945054945054945,0.945054945054945,0.945054945054945,0.967032967032967,0.9340659340659341,0.9472527472527472,0.010766987880365621,93
137,0.382110595703125,0.01419568452525739,0.0007997989654541015,0.0003998997492474627,"['elu', 'elu', 'softmax']",0.001,0.0,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.967032967032967,0.967032967032967,0.945054945054945,1.0,0.978021978021978,0.9714285714285713,0.01785502946073838,16
138,0.2847024440765381,0.006829996136113877,0.0007009029388427735,0.00039973516359880504,"['elu', 'elu', 'softmax']",0.001,0.0001,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.9230769230769231,0.967032967032967,0.8901098901098901,0.9340659340659341,0.978021978021978,0.9384615384615385,0.03154439581188423,107
139,0.30797543525695803,0.010842041682534236,0.0007996082305908204,0.0003998060027062079,"['elu', 'elu', 'softmax']",0.001,0.0001,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.945054945054945,0.9560439560439561,0.9230769230769231,0.967032967032967,0.978021978021978,0.9538461538461538,0.018906209378115643,78
140,0.38577885627746583,0.012052148216250669,0.0005999565124511719,0.0004898624411217046,"['elu', 'elu', 'softmax']",0.001,0.0001,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.9560439560439561,0.978021978021978,0.945054945054945,0.9560439560439561,0.978021978021978,0.9626373626373625,0.013186813186813171,53
141,0.2893950939178467,0.003239303956346082,0.0005005359649658203,0.00044728872337514,"['elu', 'elu', 'softmax']",0.001,0.001,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.9230769230769231,0.9560439560439561,0.945054945054945,0.9010989010989011,0.9340659340659341,0.9318681318681318,0.01890620937811566,118
142,0.31519436836242676,0.012530892410938204,0.000897979736328125,0.0004872387461691245,"['elu', 'elu', 'softmax']",0.001,0.001,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.9340659340659341,0.945054945054945,0.9010989010989011,0.967032967032967,0.989010989010989,0.9472527472527472,0.02981243948626492,93
143,0.3932318687438965,0.015592393227342186,0.00040078163146972656,0.0004908569210677473,"['elu', 'elu', 'softmax']",0.001,0.001,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.945054945054945,0.989010989010989,0.945054945054945,0.978021978021978,0.978021978021978,0.9670329670329669,0.01838813245129838,34
144,0.29680919647216797,0.006648346850514799,0.0010000705718994141,7.168434323488669e-07,"['elu', 'elu', 'softmax']",0.001,0.01,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.9120879120879121,0.967032967032967,0.9560439560439561,0.9230769230769231,0.945054945054945,0.9406593406593406,0.02038157911097957,104
145,0.32059149742126464,0.009828441925318128,0.0008398056030273438,0.0004271644648416209,"['elu', 'elu', 'softmax']",0.001,0.01,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.9340659340659341,0.967032967032967,0.945054945054945,0.967032967032967,0.967032967032967,0.956043956043956,0.013900121583157714,70
146,0.38586978912353515,0.017305402461402657,0.0006000041961669922,0.0004899022178656536,"['elu', 'elu', 'softmax']",0.001,0.01,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.9230769230769231,0.9560439560439561,0.9230769230769231,0.989010989010989,0.9560439560439561,0.9494505494505494,0.024670268484223785,89
147,0.3025485038757324,0.008078380848803688,0.0006007194519042969,0.0004904875650708564,"['elu', 'elu', 'softmax']",0.001,0.1,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.8901098901098901,0.967032967032967,0.9120879120879121,0.9010989010989011,0.9340659340659341,0.9208791208791208,0.027274008013166734,128
148,0.34258294105529785,0.012602276568126018,0.0007020950317382813,0.0004003328213584549,"['elu', 'elu', 'softmax']",0.001,0.1,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.9230769230769231,0.9560439560439561,0.9230769230769231,0.945054945054945,0.9230769230769231,0.9340659340659341,0.013900121583157697,113
149,0.4021167278289795,0.006396998204127816,0.0007006645202636719,0.0006007117871844562,"['elu', 'elu', 'softmax']",0.001,0.1,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.001, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.9120879120879121,0.978021978021978,0.9340659340659341,0.967032967032967,0.967032967032967,0.9516483516483516,0.02467026848422379,83
150,0.3234069347381592,0.03976328580547465,0.0003997802734375,0.000489628932452029,"['elu', 'elu', 'softmax']",0.01,0.0,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.989010989010989,0.9560439560439561,0.945054945054945,0.989010989010989,0.989010989010989,0.9736263736263737,0.01915999535622276,6
151,0.39759459495544436,0.025447442110146993,0.0009998321533203126,5.761645304486548e-07,"['elu', 'elu', 'softmax']",0.01,0.0,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.989010989010989,0.989010989010989,0.945054945054945,0.978021978021978,0.978021978021978,0.9758241758241759,0.016150481820548446,5
152,0.3988966941833496,0.011579699567622712,0.000900888442993164,0.0004908861399785113,"['elu', 'elu', 'softmax']",0.01,0.0,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.945054945054945,0.978021978021978,0.9230769230769231,0.989010989010989,0.967032967032967,0.9604395604395604,0.023671054097294513,59
153,0.3014976978302002,0.0115642722764135,0.0006000995635986328,0.0004899794043111259,"['elu', 'elu', 'softmax']",0.01,0.0001,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.978021978021978,0.967032967032967,0.945054945054945,0.978021978021978,0.989010989010989,0.9714285714285715,0.01490621974313247,10
154,0.3001373291015625,0.01170628120086158,0.0007999420166015625,0.00039997103672454983,"['elu', 'elu', 'softmax']",0.01,0.0001,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.978021978021978,0.945054945054945,0.9340659340659341,0.989010989010989,0.978021978021978,0.9648351648351647,0.021308482889742106,44
155,0.375528621673584,0.010457951857019596,0.000900888442993164,0.0004908371551651794,"['elu', 'elu', 'softmax']",0.01,0.0001,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.967032967032967,0.978021978021978,0.9340659340659341,0.978021978021978,0.989010989010989,0.9692307692307693,0.01890620937811566,19
156,0.2810832500457764,0.012630047139469558,0.0006006717681884766,0.0004904478589804773,"['elu', 'elu', 'softmax']",0.01,0.001,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.989010989010989,0.978021978021978,0.9230769230769231,0.978021978021978,0.978021978021978,0.9692307692307693,0.02346610604842044,19
157,0.320374059677124,0.009691218115196546,0.00039987564086914064,0.0004897456403489048,"['elu', 'elu', 'softmax']",0.01,0.001,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.967032967032967,0.989010989010989,0.9340659340659341,0.967032967032967,1.0,0.9714285714285715,0.022627758551619782,10
158,0.40865659713745117,0.017527524275778264,0.0006001949310302735,0.000490057325597445,"['elu', 'elu', 'softmax']",0.01,0.001,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.945054945054945,0.989010989010989,0.945054945054945,0.9560439560439561,0.989010989010989,0.964835164835165,0.020143189867937783,38
159,0.28139729499816896,0.013112095535158774,0.00020003318786621094,0.0004000663757324219,"['elu', 'elu', 'softmax']",0.01,0.01,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.945054945054945,0.978021978021978,0.9560439560439561,1.0,0.989010989010989,0.9736263736263737,0.020381579110979573,6
160,0.30394973754882815,0.019368990394881765,0.0009004116058349609,0.000490544789035216,"['elu', 'elu', 'softmax']",0.01,0.01,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.978021978021978,0.967032967032967,0.9230769230769231,0.967032967032967,0.978021978021978,0.9626373626373625,0.02038157911097954,53
161,0.36808362007141116,0.009537986522446676,0.0008003711700439453,0.00040018741381684427,"['elu', 'elu', 'softmax']",0.01,0.01,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.989010989010989,0.967032967032967,0.9230769230769231,0.989010989010989,0.978021978021978,0.9692307692307693,0.024473689506945142,19
162,0.26798138618469236,0.009936445655742754,0.0008009910583496094,0.0004004973884890899,"['elu', 'elu', 'softmax']",0.01,0.1,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.9010989010989011,0.978021978021978,0.9120879120879121,0.967032967032967,0.9340659340659341,0.9384615384615385,0.029974025707661212,107
163,0.2959624767303467,0.011830354068005677,0.0007013797760009766,0.0004001521972157672,"['elu', 'elu', 'softmax']",0.01,0.1,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.9010989010989011,0.967032967032967,0.9230769230769231,0.989010989010989,0.978021978021978,0.9516483516483516,0.033763278012609255,83
164,0.3681801319122314,0.007794425544562461,0.001001453399658203,2.343789239396001e-06,"['elu', 'elu', 'softmax']",0.01,0.1,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.01, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.9120879120879121,0.9560439560439561,0.945054945054945,0.8901098901098901,0.9230769230769231,0.9252747252747252,0.02346610604842049,123
165,0.2595613956451416,0.009344025832960696,0.0006002902984619141,0.0004901350999649207,"['elu', 'elu', 'softmax']",0.1,0.0,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.978021978021978,0.989010989010989,0.9230769230769231,0.989010989010989,0.978021978021978,0.9714285714285715,0.024670268484223778,10
166,0.30158243179321287,0.009720339657649412,0.0006006717681884766,0.0004904477662596334,"['elu', 'elu', 'softmax']",0.1,0.0,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.945054945054945,0.978021978021978,0.945054945054945,0.967032967032967,0.989010989010989,0.9648351648351647,0.0175824175824176,44
167,0.3708312511444092,0.0216333263932762,0.0006001472473144531,0.0004900182296200158,"['elu', 'elu', 'softmax']",0.1,0.0,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.945054945054945,0.978021978021978,0.9340659340659341,0.978021978021978,0.945054945054945,0.956043956043956,0.01838813245129835,70
168,0.29474797248840334,0.012708507895352543,0.00020003318786621094,0.0004000663757324219,"['elu', 'elu', 'softmax']",0.1,0.0001,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.967032967032967,0.978021978021978,0.9230769230769231,0.989010989010989,0.945054945054945,0.9604395604395604,0.023671054097294517,59
169,0.3037755489349365,0.02115804852733248,0.0006011009216308593,0.0004908007619582113,"['elu', 'elu', 'softmax']",0.1,0.0001,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.989010989010989,0.989010989010989,0.945054945054945,0.978021978021978,1.0,0.9802197802197803,0.01890620937811568,1
170,0.37047557830810546,0.02444567465710863,0.0006005764007568359,0.0004903714603339545,"['elu', 'elu', 'softmax']",0.1,0.0001,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.978021978021978,0.978021978021978,0.9560439560439561,0.9560439560439561,1.0,0.9736263736263737,0.01644684565614917,6
171,0.27286324501037595,0.00948675799207909,0.0007006645202636719,0.0003996157808267586,"['elu', 'elu', 'softmax']",0.1,0.001,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.989010989010989,0.989010989010989,0.9340659340659341,1.0,0.989010989010989,0.9802197802197803,0.02346610604842047,1
172,0.3117029666900635,0.01171772603109124,0.0006002426147460937,0.0004900963442262448,"['elu', 'elu', 'softmax']",0.1,0.001,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.945054945054945,0.978021978021978,0.945054945054945,0.989010989010989,1.0,0.9714285714285713,0.022627758551619796,16
173,0.3825858116149902,0.02094295456776123,0.0008007049560546875,0.00040035523249645007,"['elu', 'elu', 'softmax']",0.1,0.001,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.9560439560439561,0.967032967032967,0.9230769230769231,0.989010989010989,0.989010989010989,0.964835164835165,0.024473689506945145,38
174,0.28838481903076174,0.00932933371065278,0.0006016254425048828,0.0004912279248781154,"['elu', 'elu', 'softmax']",0.1,0.01,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.945054945054945,0.967032967032967,0.9340659340659341,0.989010989010989,0.967032967032967,0.9604395604395604,0.019159995356222755,59
175,0.3303246974945068,0.018191224135598805,0.0006000518798828125,0.0004899406408973094,"['elu', 'elu', 'softmax']",0.1,0.01,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.01, 'model__n_hidden': [50, 50, 2]}",0.978021978021978,0.978021978021978,0.9230769230769231,0.967032967032967,0.989010989010989,0.9670329670329672,0.02305074391582749,26
176,0.37590866088867186,0.014791648266685503,0.0008006095886230469,0.00040030495051187237,"['elu', 'elu', 'softmax']",0.1,0.01,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.01, 'model__n_hidden': [100, 100, 2]}",0.978021978021978,0.967032967032967,0.945054945054945,0.9560439560439561,0.9340659340659341,0.956043956043956,0.015540808377726312,70
177,0.28343729972839354,0.012427297742809184,0.000800180435180664,0.00040009048398368584,"['elu', 'elu', 'softmax']",0.1,0.1,"[25, 25, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.1, 'model__n_hidden': [25, 25, 2]}",0.9120879120879121,0.9560439560439561,0.7582417582417582,0.9340659340659341,0.9120879120879121,0.8945054945054945,0.07005440637586476,141
178,0.30692143440246583,0.010552538589315558,0.0008015632629394531,0.00040078439717243394,"['elu', 'elu', 'softmax']",0.1,0.1,"[50, 50, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.1, 'model__n_hidden': [50, 50, 2]}",0.9120879120879121,0.9230769230769231,0.8351648351648352,0.9340659340659341,0.945054945054945,0.90989010989011,0.038945154168504054,136
179,0.3747305393218994,0.012549366461386869,0.0006007194519042969,0.0004904873564658213,"['elu', 'elu', 'softmax']",0.1,0.1,"[100, 100, 2]","{'model__activations': ['elu', 'elu', 'softmax'], 'model__epsilon': 0.1, 'model__llambda': 0.1, 'model__n_hidden': [100, 100, 2]}",0.9120879120879121,0.9120879120879121,0.9340659340659341,0.978021978021978,0.9120879120879121,0.9296703296703297,0.025630557779539778,119
